"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112211","Test the sleek player on horizontal video","","2026-02-25","failed","2026-02-25","","","",""
"","101859","Test The Popup Video","","2026-02-25","passed","2026-02-25","","","",""
"","25044","Test swipe and play reels on Bites page","","2026-02-25","broken","2026-02-25","","","",""
"","239916","Swipe the Reels and play","","2026-02-25","failed","2026-02-25","","","",""
"","25071","Test the sleek player in reels on Bites page","","2026-02-25","broken","2026-02-25","","","",""
"","95770","Play a video in the horizontal section after scrolling","","2026-02-25","broken","2026-02-25","","","",""
"","37146","Test The Inline Video","","2026-02-25","failed","2026-02-25","","","",""
"","19616","Test The Reels","","2026-02-25","broken","2026-02-25","","","",""
"","36224","Test Share Video functionality on Series page","","2026-02-25","passed","2026-02-25","","","",""
"","123377","Test The Inline Video","","2026-02-25","passed","2026-02-25","","","",""
"","279659","Test the Reel on vertical video","","2026-02-25","failed","2026-02-25","","","",""
"","250476","Play a reel in the vertical view after scrolling","","2026-02-25","failed","2026-02-25","","","",""
"","95782","Test the sleek player on Series page","","2026-02-25","passed","2026-02-25","","","",""
